route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2987,2,787045,Downtown SM,,1,9708,24005,0,0
2987,2,787046,Downtown SM,,1,9705,24005,0,0
2987,2,787047,Downtown SM,,1,9802,24005,0,0
2987,2,787048,Downtown SM,,1,9706,24005,0,0
2987,2,787049,Downtown SM,,1,9711,24005,0,0
2987,2,787050,Downtown SM,,1,9801,24005,0,0
2987,2,787051,Downtown SM,,1,9803,24005,0,0
2987,2,787052,Downtown SM,,1,9802,24005,0,0
2987,2,787053,Downtown SM,,1,9804,24005,0,0
2987,2,787054,Downtown SM,,1,9702,24005,0,0
2987,2,787055,Downtown SM,,1,9801,24005,0,0
2987,2,787056,Downtown SM,,1,9803,24005,0,0
2987,2,787057,Downtown SM,,1,9802,24005,0,0
2987,2,787058,Downtown SM,,1,9804,24005,0,0
2987,2,787059,Downtown SM,,1,9702,24005,0,0
2987,2,787060,Downtown SM,,1,9801,24005,0,0
2987,2,787061,Downtown SM,,1,9803,24005,0,0
2987,2,787062,Downtown SM,,1,9802,24005,0,0
2987,2,787063,Downtown SM,,1,9103,24005,0,0
2987,2,787064,Downtown SM,,1,9108,24005,0,0
2987,2,787065,Downtown SM,,1,9102,24005,0,0
2987,2,787066,Downtown SM,,1,9711,24005,0,0
2987,2,787067,Downtown SM,,1,9707,24005,0,0
2987,2,787253,Pacific Palisades,,0,9201,24008,0,0
2987,2,787252,Pacific Palisades,,0,9202,24008,0,0
2987,2,787251,Pacific Palisades,,0,9201,24009,0,0
2987,2,787250,Pacific Palisades,,0,9902,24008,0,0
2987,2,787249,Pacific Palisades,,0,9901,24009,0,0
2987,2,787248,Pacific Palisades,,0,9205,24009,0,0
2987,2,787247,Pacific Palisades,,0,9902,24009,0,0
2987,2,787246,Pacific Palisades,,0,9901,24009,0,0
2987,2,787245,Pacific Palisades,,0,9201,24009,0,0
2987,2,787244,Pacific Palisades,,0,9902,24009,0,0
2987,2,787243,Pacific Palisades,,0,9901,24009,0,0
2987,2,787242,Pacific Palisades,,0,9903,24009,0,0
2987,2,787241,Pacific Palisades,,0,9902,24009,0,0
2987,2,787240,Pacific Palisades,,0,9901,24009,0,0
2987,2,787239,Pacific Palisades,,0,9903,24009,0,0
2987,2,787238,Pacific Palisades,,0,9902,24009,0,0
2987,2,787237,Pacific Palisades,,0,9901,24009,0,0
2987,2,787236,Pacific Palisades,,0,9903,24009,0,0
2987,2,787235,Pacific Palisades,,0,9902,24009,0,0
2987,2,787234,Pacific Palisades,,0,9901,24009,0,0
2987,2,787233,Pacific Palisades,,0,9903,24009,0,0
2987,2,787232,Pacific Palisades,,0,9902,24009,0,0
2987,2,787231,Pacific Palisades,,0,9901,24009,0,0
2987,2,787230,Pacific Palisades,,0,9202,24009,0,0
2987,2,787229,Pacific Palisades,,0,9201,24009,0,0
2987,2,787278,Downtown SM,,1,9201,24012,0,0
2987,2,787277,Downtown SM,,1,9202,24012,0,0
2987,2,787276,Downtown SM,,1,9201,24012,0,0
2987,2,787275,Downtown SM,,1,9902,24012,0,0
2987,2,787274,Downtown SM,,1,9901,24012,0,0
2987,2,787273,Downtown SM,,1,9205,24012,0,0
2987,2,787272,Downtown SM,,1,9902,24012,0,0
2987,2,787271,Downtown SM,,1,9901,24012,0,0
2987,2,787270,Downtown SM,,1,9201,24012,0,0
2987,2,787269,Downtown SM,,1,9902,24012,0,0
2987,2,787268,Downtown SM,,1,9901,24012,0,0
2987,2,787267,Downtown SM,,1,9903,24012,0,0
2987,2,787266,Downtown SM,,1,9902,24012,0,0
2987,2,787265,Downtown SM,,1,9901,24012,0,0
2987,2,787264,Downtown SM,,1,9903,24012,0,0
2987,2,787263,Downtown SM,,1,9902,24012,0,0
2987,2,787262,Downtown SM,,1,9901,24012,0,0
2987,2,787261,Downtown SM,,1,9903,24012,0,0
2987,2,787260,Downtown SM,,1,9902,24012,0,0
2987,2,787259,Downtown SM,,1,9901,24012,0,0
2987,2,787258,Downtown SM,,1,9903,24012,0,0
2987,2,787257,Downtown SM,,1,9902,24012,0,0
2987,2,787256,Downtown SM,,1,9901,24012,0,0
2987,2,787255,Downtown SM,,1,9202,24012,0,0
2987,2,787254,Downtown SM,,1,9201,24012,0,0
2987,2,787460,UCLA Rapid,,0,9704,24016,0,0
2987,2,787459,UCLA Rapid,,0,1201,24016,0,0
2987,2,787458,UCLA Rapid,,0,9704,24016,0,0
2987,2,787457,UCLA Rapid,,0,1201,24016,0,0
2987,2,787456,UCLA Rapid,,0,9704,24016,0,0
2987,2,787455,UCLA Rapid,,0,1201,24016,0,0
2987,2,787454,UCLA Rapid,,0,9704,24016,0,0
2987,2,787453,UCLA Rapid,,0,1201,24016,0,0
2987,2,787452,UCLA Rapid,,0,9704,24016,0,0
2987,2,787461,UCLA Rapid,,0,1202,24016,0,0
2987,2,787483,UCLA Rapid,,0,1203,24016,0,0
2987,2,787482,UCLA Rapid,,0,1204,24016,0,0
2987,2,787481,UCLA Rapid,,0,1202,24016,0,0
2987,2,787480,UCLA Rapid,,0,1203,24016,0,0
2987,2,787479,UCLA Rapid,,0,1204,24016,0,0
2987,2,787478,UCLA Rapid,,0,1202,24016,0,0
2987,2,787477,UCLA Rapid,,0,1205,24016,0,0
2987,2,787476,UCLA Rapid,,0,1204,24016,0,0
2987,2,787475,UCLA Rapid,,0,1202,24016,0,0
2987,2,787474,UCLA Rapid,,0,1205,24016,0,0
2987,2,787473,UCLA Rapid,,0,1206,24016,0,0
2987,2,787472,UCLA Rapid,,0,1202,24016,0,0
2987,2,787471,UCLA Rapid,,0,1205,24016,0,0
2987,2,787470,UCLA Rapid,,0,1206,24016,0,0
2987,2,787469,UCLA Rapid,,0,1202,24016,0,0
2987,2,787468,UCLA Rapid,,0,1205,24016,0,0
2987,2,787467,UCLA Rapid,,0,1206,24016,0,0
2987,2,787466,UCLA Rapid,,0,1202,24016,0,0
2987,2,787465,UCLA Rapid,,0,1205,24016,0,0
2987,2,787464,UCLA Rapid,,0,1206,24016,0,0
2987,2,787463,UCLA Rapid,,0,1202,24016,0,0
2987,2,787462,UCLA Rapid,,0,1205,24016,0,0
2987,2,787485,UCLA Rapid,,0,1206,24016,0,0
2987,2,787484,UCLA Rapid,,0,1205,24016,0,0
2987,2,787489,UCLA Rapid,,0,1206,24016,0,0
2987,2,787488,UCLA Rapid,,0,1205,24016,0,0
2987,2,787487,UCLA Rapid,,0,1206,24016,0,0
2987,2,787486,UCLA Rapid,,0,1205,24016,0,0
2987,2,787496,Palms Rapid,,1,9704,24017,0,0
2987,2,787495,Palms Rapid,,1,1201,24017,0,0
2987,2,787494,Palms Rapid,,1,9704,24017,0,0
2987,2,787493,Palms Rapid,,1,1201,24017,0,0
2987,2,787492,Palms Rapid,,1,9704,24017,0,0
2987,2,787491,Palms Rapid,,1,1201,24017,0,0
2987,2,787490,Palms Rapid,,1,9704,24017,0,0
2987,2,787517,Palms Rapid,,1,1201,24017,0,0
2987,2,787516,Palms Rapid,,1,9704,24017,0,0
2987,2,787515,Palms Rapid,,1,1202,24017,0,0
2987,2,787514,Palms Rapid,,1,1203,24017,0,0
2987,2,787513,Palms Rapid,,1,1204,24017,0,0
2987,2,787512,Palms Rapid,,1,1202,24017,0,0
2987,2,787511,Palms Rapid,,1,1205,24017,0,0
2988,2,787510,Palms Rapid,,1,1204,24017,0,0
2988,2,787509,Palms Rapid,,1,1202,24017,0,0
2988,2,787508,Palms Rapid,,1,1205,24017,0,0
2988,2,787507,Palms Rapid,,1,1204,24017,0,0
2988,2,787506,Palms Rapid,,1,1202,24017,0,0
2988,2,787505,Palms Rapid,,1,1205,24017,0,0
2988,2,787504,Palms Rapid,,1,1206,24017,0,0
2988,2,787503,Palms Rapid,,1,1202,24017,0,0
2988,2,787502,Palms Rapid,,1,1205,24017,0,0
2988,2,787501,Palms Rapid,,1,1206,24017,0,0
2988,2,787500,Palms Rapid,,1,1202,24017,0,0
2988,2,787499,Palms Rapid,,1,1205,24017,0,0
2988,2,787498,Palms Rapid,,1,1206,24017,0,0
2988,2,787497,Palms Rapid,,1,1202,24017,0,0
2988,2,787520,Palms Rapid,,1,1205,24017,0,0
2988,2,787519,Palms Rapid,,1,1206,24017,0,0
2988,2,787518,Palms Rapid,,1,1205,24017,0,0
2988,2,787525,Palms Rapid,,1,1206,24017,0,0
2988,2,787524,Palms Rapid,,1,1205,24017,0,0
2988,2,787523,Palms Rapid,,1,1206,24017,0,0
2988,2,787522,Palms Rapid,,1,1205,24017,0,0
2988,2,787521,Palms Rapid,,1,1206,24017,0,0
2988,2,787526,Palms Rapid,,1,1205,24017,0,0
2988,2,787814,Brentwood,,0,1401,24019,0,0
2988,2,787813,Brentwood,,0,1402,24019,0,0
2988,2,787812,Brentwood,,0,1401,24019,0,0
2988,2,787811,Brentwood,,0,1403,24019,0,0
2988,2,787810,Brentwood,,0,1402,24019,0,0
2988,2,787809,Brentwood,,0,1401,24019,0,0
2988,2,787808,Brentwood,,0,1403,24019,0,0
2988,2,787807,Brentwood,,0,1402,24019,0,0
2988,2,787806,Brentwood,,0,1401,24019,0,0
2988,2,787805,Brentwood,,0,1404,24019,0,0
2988,2,787804,Brentwood,,0,1405,24019,0,0
2988,2,787803,Brentwood,,0,1406,24019,0,0
2988,2,787802,Brentwood,,0,1404,24019,0,0
2988,2,787801,Brentwood,,0,1405,24019,0,0
2988,2,787800,Brentwood,,0,1406,24019,0,0
2988,2,787799,Brentwood,,0,1404,24019,0,0
2988,2,787798,Brentwood,,0,1405,24019,0,0
2988,2,787797,Brentwood,,0,1406,24019,0,0
2988,2,787796,Brentwood,,0,1404,24019,0,0
2988,2,787795,Brentwood,,0,1405,24019,0,0
2988,2,787794,Brentwood,,0,1406,24019,0,0
2988,2,787793,Brentwood,,0,1404,24019,0,0
2988,2,787792,Brentwood,,0,1405,24019,0,0
2988,2,787791,Brentwood,,0,1406,24019,0,0
2988,2,787790,Brentwood,,0,1404,24019,0,0
2988,2,787789,Brentwood,,0,1405,24019,0,0
2988,2,787788,Brentwood,,0,1406,24019,0,0
2988,2,787787,Brentwood,,0,1404,24019,0,0
2988,2,787786,Brentwood,,0,1405,24019,0,0
2988,2,787785,Brentwood,,0,1406,24019,0,0
2988,2,787843,Playa Vista,,1,1401,24021,0,0
2988,2,787842,Playa Vista,,1,1402,24021,0,0
2988,2,787841,Playa Vista,,1,1401,24021,0,0
2988,2,787840,Playa Vista,,1,1403,24021,0,0
2988,2,787839,Playa Vista,,1,1402,24021,0,0
2988,2,787838,Playa Vista,,1,1401,24021,0,0
2988,2,787837,Playa Vista,,1,1404,24021,0,0
2988,2,787836,Playa Vista,,1,1405,24021,0,0
2988,2,787835,Playa Vista,,1,1406,24021,0,0
2988,2,787834,Playa Vista,,1,1404,24021,0,0
2988,2,787833,Playa Vista,,1,1405,24021,0,0
2988,2,787832,Playa Vista,,1,1406,24021,0,0
2988,2,787831,Playa Vista,,1,1404,24021,0,0
2988,2,787829,Playa Vista,,1,1405,24021,0,0
2988,2,787828,Playa Vista,,1,1406,24021,0,0
2988,2,787827,Playa Vista,,1,1404,24021,0,0
2988,2,787826,Playa Vista,,1,1405,24021,0,0
2988,2,787825,Playa Vista,,1,1406,24021,0,0
2988,2,787824,Playa Vista,,1,1404,24021,0,0
2988,2,787823,Playa Vista,,1,1405,24021,0,0
2988,2,787822,Playa Vista,,1,1406,24021,0,0
2988,2,787821,Playa Vista,,1,1404,24021,0,0
2988,2,787820,Playa Vista,,1,1405,24021,0,0
2988,2,787819,Playa Vista,,1,1406,24021,0,0
2988,2,787818,Playa Vista,,1,1404,24021,0,0
2988,2,787817,Playa Vista,,1,1405,24021,0,0
2988,2,787816,Playa Vista,,1,1406,24021,0,0
2988,2,787815,Playa Vista,,1,1404,24021,0,0
2988,2,787830,Playa Vista,,1,1406,24021,0,0
2988,2,788147,UCLA,,0,1801,24027,0,0
2988,2,788145,UCLA,,0,9105,24027,0,0
2988,2,788148,UCLA,,0,1702,24027,0,0
2988,2,788144,UCLA,,0,1801,24027,0,0
2988,2,788146,UCLA,,0,1701,24027,0,0
2988,2,788143,UCLA,,0,1702,24027,0,0
2988,2,788142,UCLA,,0,1801,24027,0,0
2988,2,788141,UCLA,,0,1701,24027,0,0
2988,2,788140,UCLA,,0,1702,24027,0,0
2988,2,788138,UCLA,,0,1704,24027,0,0
2988,2,788137,UCLA,,0,1703,24027,0,0
2988,2,788136,UCLA,,0,1701,24027,0,0
2988,2,788135,UCLA,,0,1702,24027,0,0
2988,2,788134,UCLA,,0,1704,24027,0,0
2988,2,788133,UCLA,,0,1703,24027,0,0
2988,2,788132,UCLA,,0,1701,24027,0,0
2988,2,788131,UCLA,,0,1702,24027,0,0
2988,2,788130,UCLA,,0,1704,24027,0,0
2988,2,788129,UCLA,,0,1703,24027,0,0
2988,2,788128,UCLA,,0,1705,24027,0,0
2988,2,788127,UCLA,,0,1702,24027,0,0
2988,2,788126,UCLA,,0,1704,24027,0,0
2988,2,788125,UCLA,,0,1703,24027,0,0
2988,2,788124,UCLA,,0,1705,24027,0,0
2988,2,788139,UCLA,,0,1702,24027,0,0
2988,2,788149,UCLA,,0,1703,24027,0,0
2988,2,788150,UCLA,,0,1705,24027,0,0
2988,2,788177,Culver City Station,,1,1801,24028,0,0
2988,2,788176,Culver City Station,,1,1701,24028,0,0
2988,2,788175,Culver City Station,,1,1702,24028,0,0
2988,2,788174,Culver City Station,,1,1801,24028,0,0
2988,2,788173,Culver City Station,,1,1701,24028,0,0
2988,2,788172,Culver City Station,,1,1702,24028,0,0
2988,2,788168,Culver City Station,,1,1704,24028,0,0
2988,2,788167,Culver City Station,,1,1703,24028,0,0
2988,2,788166,Culver City Station,,1,1701,24028,0,0
2988,2,788165,Culver City Station,,1,1702,24028,0,0
2988,2,788164,Culver City Station,,1,1704,24028,0,0
2988,2,788163,Culver City Station,,1,1703,24028,0,0
2988,2,788162,Culver City Station,,1,1701,24028,0,0
2988,2,788161,Culver City Station,,1,1702,24028,0,0
2988,2,788160,Culver City Station,,1,1704,24028,0,0
2988,2,788159,Culver City Station,,1,1703,24028,0,0
2988,2,788158,Culver City Station,,1,1705,24028,0,0
2988,2,788157,Culver City Station,,1,1702,24028,0,0
2988,2,788156,Culver City Station,,1,1704,24028,0,0
2988,2,788155,Culver City Station,,1,1703,24028,0,0
2988,2,788154,Culver City Station,,1,1705,24028,0,0
2988,2,788153,Culver City Station,,1,1702,24028,0,0
2988,2,788152,Culver City Station,,1,1704,24028,0,0
2988,2,788151,Culver City Station,,1,1703,24028,0,0
2988,2,788171,Culver City Station,,1,1705,24028,0,0
2988,2,788170,Culver City Station,,1,1702,24028,0,0
2988,2,788169,Culver City Station,,1,1703,24028,0,0
2988,2,788320,UCLA,,0,1802,24030,0,0
2988,2,788319,UCLA,,0,1804,24030,0,0
2988,2,788318,UCLA,,0,1805,24030,0,0
2988,2,788317,UCLA,,0,1803,24030,0,0
2988,2,788316,UCLA,,0,1802,24030,0,0
2988,2,788315,UCLA,,0,1703,24030,0,0
2988,2,788321,UCLA,,0,1804,24030,0,0
2988,2,788323,UCLA,,0,1805,24030,0,0
2988,2,788324,UCLA,,0,1803,24030,0,0
2988,2,788325,UCLA,,0,1802,24030,0,0
2988,2,788326,UCLA,,0,1801,24030,0,0
2988,2,788327,UCLA,,0,1804,24030,0,0
2988,2,788328,UCLA,,0,1805,24030,0,0
2988,2,788329,UCLA,,0,1803,24030,0,0
2988,2,788330,UCLA,,0,1802,24030,0,0
2988,2,788331,UCLA,,0,1801,24030,0,0
2988,2,788332,UCLA,,0,1804,24030,0,0
2988,2,788333,UCLA,,0,1805,24030,0,0
2988,2,788334,UCLA,,0,1803,24030,0,0
2988,2,788335,UCLA,,0,1802,24030,0,0
2988,2,788336,UCLA,,0,1801,24030,0,0
2988,2,788337,UCLA,,0,1806,24030,0,0
2988,2,788338,UCLA,,0,1805,24030,0,0
2988,2,788339,UCLA,,0,1803,24030,0,0
2988,2,788322,UCLA,,0,1802,24030,0,0
2988,2,788344,Marina del Rey,,1,1803,24031,0,0
2988,2,788343,Marina del Rey,,1,1802,24031,0,0
2988,2,788342,Marina del Rey,,1,1804,24031,0,0
2988,2,788340,Marina del Rey,,1,1805,24031,0,0
2988,2,788341,Marina del Rey,,1,1803,24031,0,0
2988,2,788345,Marina del Rey,,1,1802,24031,0,0
2988,2,788346,Marina del Rey,,1,1801,24031,0,0
2988,2,788347,Marina del Rey,,1,1804,24031,0,0
2988,2,788348,Marina del Rey,,1,1805,24031,0,0
2988,2,788349,Marina del Rey,,1,1803,24031,0,0
2988,2,788350,Marina del Rey,,1,1802,24031,0,0
2988,2,788351,Marina del Rey,,1,1801,24031,0,0
2988,2,788352,Marina del Rey,,1,1804,24031,0,0
2988,2,788353,Marina del Rey,,1,1805,24031,0,0
2988,2,788354,Marina del Rey,,1,1803,24031,0,0
2988,2,788355,Marina del Rey,,1,1802,24031,0,0
2988,2,788356,Marina del Rey,,1,1801,24031,0,0
2988,2,788357,Marina del Rey,,1,1806,24031,0,0
2988,2,788358,Marina del Rey,,1,1805,24031,0,0
2988,2,788359,Marina del Rey,,1,1803,24031,0,0
2988,2,788360,Marina del Rey,,1,1802,24031,0,0
2988,2,788361,Marina del Rey,,1,1801,24032,0,0
2988,2,788362,Marina del Rey,,1,1806,24032,0,0
2988,2,788631,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788610,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788611,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788612,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788613,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788632,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788614,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788615,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788616,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788617,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788618,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788619,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788620,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788621,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788622,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788623,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788624,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788625,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788626,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788627,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788628,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788629,↷ 41 Clockwise,,0,4101,24043,0,0
2988,2,788630,↷ 41 Clockwise,,0,4101,24043,0,0
2988,41402,790040,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790039,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790038,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790037,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790036,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790035,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790034,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790033,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2988,41402,790032,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790031,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790030,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790029,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790028,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790041,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2988,41402,790042,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790043,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2988,41402,790044,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2988,41402,790045,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2989,41402,790046,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2989,41402,790047,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2989,41402,790048,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2989,41402,790049,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2989,41402,790050,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2989,41402,790051,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2989,41402,790052,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2989,41402,790053,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2989,41402,790054,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2989,41402,790055,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2989,41402,790056,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2989,41402,790057,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2989,41402,790058,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2989,41402,790059,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2989,41402,790060,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2989,41402,790061,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2989,41402,790062,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2989,41402,790063,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2989,41402,790064,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2989,41402,790065,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2989,41402,790066,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,41402,790067,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2989,41402,790068,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,41402,790069,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2989,41402,790070,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,41402,790071,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,41402,790072,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,41402,790073,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,41402,790074,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2989,10,785669,UCLA,,0,9101,23974,0,0
2989,10,785668,UCLA,,0,9102,23976,0,0
2989,10,785667,UCLA,,0,9105,23974,0,0
2989,10,785666,UCLA,,0,9103,23976,0,0
2989,10,785665,UCLA,,0,9106,23977,0,0
2989,10,785664,UCLA,,0,9101,23977,0,0
2989,10,785582,UCLA,,0,9109,23975,0,0
2989,10,785663,UCLA,,0,9107,23977,0,0
2989,10,785662,UCLA,,0,9104,23977,0,0
2989,10,785661,UCLA,,0,9110,23977,0,0
2989,10,785660,UCLA,,0,9102,23977,0,0
2989,10,785659,UCLA,,0,9112,23977,0,0
2989,10,785658,UCLA,,0,9105,23977,0,0
2989,10,785657,UCLA,,0,9114,23977,0,0
2989,10,785656,UCLA,,0,9103,23977,0,0
2989,10,785655,UCLA,,0,9108,23977,0,0
2989,10,785654,UCLA,,0,9106,23977,0,0
2989,10,785653,UCLA,,0,9111,23977,0,0
2989,10,785652,UCLA,,0,9101,23977,0,0
2989,10,785651,UCLA,,0,9109,23977,0,0
2989,10,785650,UCLA,,0,9107,23977,0,0
2989,10,785649,UCLA,,0,9104,23977,0,0
2989,10,785648,UCLA,,0,9110,23977,0,0
2989,10,785585,UCLA,,0,9113,23977,0,0
2989,10,785625,UCLA,,0,9102,23977,0,0
2989,10,785624,UCLA,,0,9112,23977,0,0
2989,10,785623,UCLA,,0,9105,23977,0,0
2989,10,785622,UCLA,,0,9114,23977,0,0
2989,10,785621,UCLA,,0,9103,23977,0,0
2989,10,785620,UCLA,,0,9108,23977,0,0
2989,10,785619,UCLA,,0,9106,23977,0,0
2989,10,785618,UCLA,,0,9111,23977,0,0
2989,10,785617,UCLA,,0,9101,23977,0,0
2989,10,785616,UCLA,,0,9109,23977,0,0
2989,10,785615,UCLA,,0,9107,23977,0,0
2989,10,785614,UCLA,,0,9115,23977,0,0
2989,10,785613,UCLA,,0,9104,23977,0,0
2989,10,785584,UCLA,,0,9110,23977,0,0
2989,10,785612,UCLA,,0,9113,23977,0,0
2989,10,785611,UCLA,,0,9102,23977,0,0
2989,10,785610,UCLA,,0,9112,23977,0,0
2989,10,785609,UCLA,,0,9105,23977,0,0
2989,10,785608,UCLA,,0,9114,23977,0,0
2989,10,785607,UCLA,,0,9103,23977,0,0
2989,10,785606,UCLA,,0,9108,23977,0,0
2989,10,785605,UCLA,,0,9106,23977,0,0
2989,10,785604,UCLA,,0,9111,23977,0,0
2989,10,785603,UCLA,,0,9101,23977,0,0
2989,10,785602,UCLA,,0,9109,23977,0,0
2989,10,785601,UCLA,,0,9107,23977,0,0
2989,10,785600,UCLA,,0,9115,23977,0,0
2989,10,785599,UCLA,,0,9104,23977,0,0
2989,10,785598,UCLA,,0,9110,23977,0,0
2989,10,785597,UCLA,,0,9113,23977,0,0
2989,10,785596,UCLA,,0,9102,23977,0,0
2989,10,785595,UCLA,,0,9112,23977,0,0
2989,10,785594,UCLA,,0,9105,23977,0,0
2989,10,785593,UCLA,,0,9116,23977,0,0
2989,10,785583,UCLA,,0,9114,23977,0,0
2989,10,785592,UCLA,,0,9103,23977,0,0
2989,10,785591,UCLA,,0,9108,23977,0,0
2989,10,785590,UCLA,,0,9106,23977,0,0
2989,10,785589,UCLA,,0,9111,23977,0,0
2989,10,785588,UCLA,,0,9101,23977,0,0
2989,10,785587,UCLA,,0,9109,23977,0,0
2989,10,785586,UCLA,,0,9107,23977,0,0
2989,10,785647,UCLA,,0,9115,23977,0,0
2989,10,785646,UCLA,,0,9104,23977,0,0
2989,10,785645,UCLA,,0,9110,23977,0,0
2989,10,785644,UCLA,,0,9113,23977,0,0
2989,10,785643,UCLA,,0,9102,23977,0,0
2989,10,785642,UCLA,,0,9112,23977,0,0
2989,10,785641,UCLA,,0,9105,23977,0,0
2989,10,785640,UCLA,,0,9114,23977,0,0
2989,10,785639,UCLA,,0,9103,23977,0,0
2989,10,785638,UCLA,,0,9106,23977,0,0
2989,10,785637,UCLA,,0,9101,23976,0,0
2989,10,785636,UCLA,,0,9109,23976,0,0
2989,10,785635,UCLA,,0,9808,23976,0,0
2989,10,785634,UCLA,,0,9104,23976,0,0
2989,10,785633,UCLA,,0,9102,23976,0,0
2989,10,785632,UCLA,,0,9112,23976,0,0
2989,10,785631,UCLA,,0,9114,23976,0,0
2989,10,785670,UCLA,,0,9103,23976,0,0
2989,10,785630,UCLA,,0,1707,23976,0,0
2989,10,785629,UCLA,,0,9109,23976,0,0
2989,10,785626,UCLA,,0,9104,23976,0,0
2989,10,785581,UCLA,,0,9102,23976,0,0
2989,10,785580,UCLA,,0,9114,23976,0,0
2989,10,785628,UCLA,,0,9103,23976,0,0
2989,10,785579,UCLA,,0,1707,23976,0,0
2989,10,785578,UCLA,,0,9109,23976,0,0
