route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2989,2,782078,Downtown SM,,1,9201,23876,0,0
2991,2,784617,UCLA Rapid,,0,9704,23882,0,0
2991,2,784618,UCLA Rapid,,0,1201,23882,0,0
2991,2,784619,UCLA Rapid,,0,9704,23882,0,0
2991,2,784620,UCLA Rapid,,0,1201,23882,0,0
2991,2,784621,UCLA Rapid,,0,9704,23882,0,0
2991,2,784622,UCLA Rapid,,0,1201,23882,0,0
2991,2,784623,UCLA Rapid,,0,9704,23882,0,0
2991,2,784624,UCLA Rapid,,0,1201,23882,0,0
2991,2,784625,UCLA Rapid,,0,9704,23882,0,0
2991,2,784615,UCLA Rapid,,0,1202,23882,0,0
2991,2,784593,UCLA Rapid,,0,1203,23882,0,0
2991,2,784594,UCLA Rapid,,0,1204,23882,0,0
2991,2,784595,UCLA Rapid,,0,1202,23882,0,0
2991,2,784596,UCLA Rapid,,0,1203,23882,0,0
2991,2,784597,UCLA Rapid,,0,1204,23882,0,0
2991,2,784598,UCLA Rapid,,0,1202,23882,0,0
2991,2,784599,UCLA Rapid,,0,1205,23882,0,0
2991,2,784600,UCLA Rapid,,0,1204,23882,0,0
2991,2,784601,UCLA Rapid,,0,1202,23882,0,0
2991,2,784602,UCLA Rapid,,0,1205,23882,0,0
2991,2,784603,UCLA Rapid,,0,1206,23882,0,0
2991,2,784604,UCLA Rapid,,0,1202,23882,0,0
2991,2,784605,UCLA Rapid,,0,1205,23882,0,0
2991,2,784606,UCLA Rapid,,0,1206,23882,0,0
2991,2,784607,UCLA Rapid,,0,1202,23882,0,0
2991,2,784608,UCLA Rapid,,0,1205,23882,0,0
2991,2,784609,UCLA Rapid,,0,1206,23882,0,0
2991,2,784610,UCLA Rapid,,0,1202,23882,0,0
2991,2,784611,UCLA Rapid,,0,1205,23882,0,0
2991,2,784612,UCLA Rapid,,0,1206,23882,0,0
2991,2,784613,UCLA Rapid,,0,1202,23882,0,0
2991,2,784614,UCLA Rapid,,0,1205,23882,0,0
2991,2,784591,UCLA Rapid,,0,1206,23882,0,0
2991,2,784592,UCLA Rapid,,0,1205,23882,0,0
2991,2,784586,UCLA Rapid,,0,1206,23882,0,0
2991,2,784587,UCLA Rapid,,0,1205,23882,0,0
2991,2,784588,UCLA Rapid,,0,1206,23882,0,0
2991,2,784589,UCLA Rapid,,0,1205,23882,0,0
2991,2,784658,Palms Rapid,,1,9704,23883,0,0
2991,2,784659,Palms Rapid,,1,1201,23883,0,0
2991,2,784660,Palms Rapid,,1,9704,23883,0,0
2991,2,784661,Palms Rapid,,1,1201,23883,0,0
2991,2,784662,Palms Rapid,,1,9704,23883,0,0
2991,2,784663,Palms Rapid,,1,1201,23883,0,0
2991,2,784664,Palms Rapid,,1,9704,23883,0,0
2991,2,784637,Palms Rapid,,1,1201,23883,0,0
2991,2,784638,Palms Rapid,,1,9704,23883,0,0
2991,2,784639,Palms Rapid,,1,1202,23883,0,0
2991,2,784640,Palms Rapid,,1,1203,23883,0,0
2991,2,784641,Palms Rapid,,1,1204,23883,0,0
2991,2,784642,Palms Rapid,,1,1202,23883,0,0
2991,2,784643,Palms Rapid,,1,1205,23883,0,0
2991,2,784644,Palms Rapid,,1,1204,23883,0,0
2991,2,784645,Palms Rapid,,1,1202,23883,0,0
2991,2,784646,Palms Rapid,,1,1205,23883,0,0
2991,2,784647,Palms Rapid,,1,1204,23883,0,0
2991,2,784648,Palms Rapid,,1,1202,23883,0,0
2991,2,784649,Palms Rapid,,1,1205,23883,0,0
2991,2,784650,Palms Rapid,,1,1206,23883,0,0
2991,2,784651,Palms Rapid,,1,1202,23883,0,0
2991,2,784652,Palms Rapid,,1,1205,23883,0,0
2991,2,784653,Palms Rapid,,1,1206,23883,0,0
2991,2,784654,Palms Rapid,,1,1202,23883,0,0
2991,2,784655,Palms Rapid,,1,1205,23883,0,0
2991,2,784656,Palms Rapid,,1,1206,23883,0,0
2991,2,784657,Palms Rapid,,1,1202,23883,0,0
2991,2,784634,Palms Rapid,,1,1205,23883,0,0
2991,2,784635,Palms Rapid,,1,1206,23883,0,0
2991,2,784636,Palms Rapid,,1,1205,23883,0,0
2991,2,784629,Palms Rapid,,1,1206,23883,0,0
2991,2,784630,Palms Rapid,,1,1205,23883,0,0
2991,2,784631,Palms Rapid,,1,1206,23883,0,0
2991,2,784632,Palms Rapid,,1,1205,23883,0,0
2991,2,784633,Palms Rapid,,1,1206,23883,0,0
2991,2,784628,Palms Rapid,,1,1205,23883,0,0
2992,2,783377,Brentwood,,0,1401,23884,0,0
2992,2,783378,Brentwood,,0,1402,23884,0,0
2992,2,783379,Brentwood,,0,1401,23884,0,0
2992,2,783380,Brentwood,,0,1403,23884,0,0
2992,2,783381,Brentwood,,0,1402,23884,0,0
2992,2,783382,Brentwood,,0,1401,23884,0,0
2992,2,783383,Brentwood,,0,1403,23884,0,0
2992,2,783384,Brentwood,,0,1402,23884,0,0
2992,2,783385,Brentwood,,0,1401,23884,0,0
2992,2,783386,Brentwood,,0,1404,23884,0,0
2992,2,783387,Brentwood,,0,1405,23884,0,0
2992,2,783388,Brentwood,,0,1406,23884,0,0
2992,2,783389,Brentwood,,0,1404,23884,0,0
2992,2,783390,Brentwood,,0,1405,23884,0,0
2992,2,783391,Brentwood,,0,1406,23884,0,0
2992,2,783392,Brentwood,,0,1404,23884,0,0
2992,2,783393,Brentwood,,0,1405,23884,0,0
2992,2,783394,Brentwood,,0,1406,23884,0,0
2992,2,783395,Brentwood,,0,1404,23884,0,0
2992,2,783396,Brentwood,,0,1405,23884,0,0
2992,2,783397,Brentwood,,0,1406,23884,0,0
2992,2,783398,Brentwood,,0,1404,23884,0,0
2992,2,783399,Brentwood,,0,1405,23884,0,0
2992,2,783400,Brentwood,,0,1406,23884,0,0
2992,2,783401,Brentwood,,0,1404,23884,0,0
2992,2,783402,Brentwood,,0,1405,23884,0,0
2992,2,783403,Brentwood,,0,1406,23884,0,0
2992,2,783404,Brentwood,,0,1404,23884,0,0
2992,2,783405,Brentwood,,0,1405,23884,0,0
2992,2,783406,Brentwood,,0,1406,23884,0,0
2992,2,783407,Playa Vista,,1,1401,23886,0,0
2992,2,783408,Playa Vista,,1,1402,23886,0,0
2992,2,783409,Playa Vista,,1,1401,23886,0,0
2992,2,783410,Playa Vista,,1,1403,23886,0,0
2992,2,783411,Playa Vista,,1,1402,23886,0,0
2992,2,783412,Playa Vista,,1,1401,23886,0,0
2992,2,783413,Playa Vista,,1,1404,23886,0,0
2992,2,783414,Playa Vista,,1,1405,23886,0,0
2992,2,783415,Playa Vista,,1,1406,23886,0,0
2992,2,783416,Playa Vista,,1,1404,23886,0,0
2992,2,783417,Playa Vista,,1,1405,23886,0,0
2992,2,783418,Playa Vista,,1,1406,23886,0,0
2992,2,783419,Playa Vista,,1,1404,23886,0,0
2992,2,783421,Playa Vista,,1,1405,23886,0,0
2992,2,783422,Playa Vista,,1,1406,23886,0,0
2992,2,783423,Playa Vista,,1,1404,23886,0,0
2992,2,783424,Playa Vista,,1,1405,23886,0,0
2992,2,783425,Playa Vista,,1,1406,23886,0,0
2992,2,783426,Playa Vista,,1,1404,23886,0,0
2992,2,783427,Playa Vista,,1,1405,23886,0,0
2992,2,783428,Playa Vista,,1,1406,23886,0,0
2992,2,783429,Playa Vista,,1,1404,23886,0,0
2992,2,783430,Playa Vista,,1,1405,23886,0,0
2992,2,783431,Playa Vista,,1,1406,23886,0,0
2992,2,783432,Playa Vista,,1,1404,23886,0,0
2992,2,783433,Playa Vista,,1,1405,23886,0,0
2992,2,783434,Playa Vista,,1,1406,23886,0,0
2992,2,783435,Playa Vista,,1,1404,23886,0,0
2992,2,783420,Playa Vista,,1,1406,23886,0,0
2995,2,781973,UCLA,,0,1801,23893,0,0
2995,2,781975,UCLA,,0,9105,23893,0,0
2995,2,781972,UCLA,,0,1702,23893,0,0
2995,2,781976,UCLA,,0,1801,23893,0,0
2995,2,781974,UCLA,,0,1701,23893,0,0
2995,2,781977,UCLA,,0,1702,23893,0,0
2995,2,781978,UCLA,,0,1801,23893,0,0
2995,2,781979,UCLA,,0,1701,23893,0,0
2995,2,781980,UCLA,,0,1702,23893,0,0
2995,2,781982,UCLA,,0,1704,23893,0,0
2995,2,781983,UCLA,,0,1703,23893,0,0
2995,2,781984,UCLA,,0,1701,23893,0,0
2995,2,781985,UCLA,,0,1702,23893,0,0
2995,2,781986,UCLA,,0,1704,23893,0,0
2995,2,781987,UCLA,,0,1703,23893,0,0
2995,2,781988,UCLA,,0,1701,23893,0,0
2995,2,781989,UCLA,,0,1702,23893,0,0
2995,2,781990,UCLA,,0,1704,23893,0,0
2995,2,781991,UCLA,,0,1703,23893,0,0
2995,2,781992,UCLA,,0,1705,23893,0,0
2995,2,781993,UCLA,,0,1702,23893,0,0
2995,2,781994,UCLA,,0,1704,23893,0,0
2995,2,781995,UCLA,,0,1703,23893,0,0
2995,2,781996,UCLA,,0,1705,23893,0,0
2995,2,781981,UCLA,,0,1702,23893,0,0
2995,2,781971,UCLA,,0,1703,23893,0,0
2995,2,781970,UCLA,,0,1705,23893,0,0
2995,2,781997,Culver City Station,,1,1801,23897,0,0
2995,2,781998,Culver City Station,,1,1701,23897,0,0
2995,2,781999,Culver City Station,,1,1702,23897,0,0
2995,2,782000,Culver City Station,,1,1801,23897,0,0
2995,2,782001,Culver City Station,,1,1701,23897,0,0
2995,2,782002,Culver City Station,,1,1702,23897,0,0
2995,2,782006,Culver City Station,,1,1704,23897,0,0
2995,2,782007,Culver City Station,,1,1703,23897,0,0
2995,2,782008,Culver City Station,,1,1701,23897,0,0
2995,2,782009,Culver City Station,,1,1702,23897,0,0
2995,2,782010,Culver City Station,,1,1704,23897,0,0
2995,2,782011,Culver City Station,,1,1703,23897,0,0
2995,2,782012,Culver City Station,,1,1701,23897,0,0
2995,2,782013,Culver City Station,,1,1702,23897,0,0
2995,2,782014,Culver City Station,,1,1704,23897,0,0
2995,2,782015,Culver City Station,,1,1703,23897,0,0
2995,2,782016,Culver City Station,,1,1705,23897,0,0
2995,2,782017,Culver City Station,,1,1702,23897,0,0
2995,2,782018,Culver City Station,,1,1704,23897,0,0
2995,2,782019,Culver City Station,,1,1703,23897,0,0
2995,2,782020,Culver City Station,,1,1705,23897,0,0
2995,2,782021,Culver City Station,,1,1702,23897,0,0
2995,2,782022,Culver City Station,,1,1704,23897,0,0
2995,2,782023,Culver City Station,,1,1703,23897,0,0
2995,2,782003,Culver City Station,,1,1705,23897,0,0
2995,2,782004,Culver City Station,,1,1702,23897,0,0
2995,2,782005,Culver City Station,,1,1703,23897,0,0
2996,2,784473,UCLA,,0,1802,23901,0,0
2996,2,784474,UCLA,,0,1804,23901,0,0
2996,2,784475,UCLA,,0,1805,23901,0,0
2996,2,784476,UCLA,,0,1803,23901,0,0
2996,2,784477,UCLA,,0,1802,23901,0,0
2996,2,784478,UCLA,,0,1703,23901,0,0
2996,2,784472,UCLA,,0,1804,23901,0,0
2996,2,784468,UCLA,,0,1805,23901,0,0
2996,2,784467,UCLA,,0,1803,23901,0,0
2996,2,784466,UCLA,,0,1802,23901,0,0
2996,2,784465,UCLA,,0,1801,23901,0,0
2996,2,784464,UCLA,,0,1804,23901,0,0
2996,2,784463,UCLA,,0,1805,23901,0,0
2996,2,784462,UCLA,,0,1803,23901,0,0
2996,2,784461,UCLA,,0,1802,23901,0,0
2996,2,784460,UCLA,,0,1801,23901,0,0
2996,2,784459,UCLA,,0,1804,23901,0,0
2996,2,784458,UCLA,,0,1805,23901,0,0
2996,2,784457,UCLA,,0,1803,23901,0,0
2996,2,784456,UCLA,,0,1802,23901,0,0
2996,2,784455,UCLA,,0,1801,23901,0,0
2996,2,784454,UCLA,,0,1806,23901,0,0
2996,2,784453,UCLA,,0,1805,23901,0,0
2996,2,784452,UCLA,,0,1803,23901,0,0
2996,2,784471,UCLA,,0,1802,23901,0,0
2996,2,784499,Marina del Rey,,1,1803,23909,0,0
2996,2,784500,Marina del Rey,,1,1802,23909,0,0
2996,2,784501,Marina del Rey,,1,1804,23909,0,0
2996,2,784503,Marina del Rey,,1,1805,23909,0,0
2996,2,784502,Marina del Rey,,1,1803,23909,0,0
2996,2,784497,Marina del Rey,,1,1802,23909,0,0
2996,2,784496,Marina del Rey,,1,1801,23909,0,0
2996,2,784495,Marina del Rey,,1,1804,23909,0,0
2996,2,784494,Marina del Rey,,1,1805,23909,0,0
2996,2,784493,Marina del Rey,,1,1803,23909,0,0
2996,2,784492,Marina del Rey,,1,1802,23909,0,0
2996,2,784491,Marina del Rey,,1,1801,23909,0,0
2996,2,784490,Marina del Rey,,1,1804,23909,0,0
2996,2,784489,Marina del Rey,,1,1805,23909,0,0
2996,2,784488,Marina del Rey,,1,1803,23909,0,0
2996,2,784487,Marina del Rey,,1,1802,23909,0,0
2996,2,784486,Marina del Rey,,1,1801,23909,0,0
2996,2,784485,Marina del Rey,,1,1806,23909,0,0
2996,2,784484,Marina del Rey,,1,1805,23909,0,0
2996,2,784483,Marina del Rey,,1,1803,23909,0,0
2996,2,784482,Marina del Rey,,1,1802,23909,0,0
2996,2,784481,Marina del Rey,,1,1801,23906,0,0
2996,2,784480,Marina del Rey,,1,1806,23906,0,0
2999,2,779826,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779847,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779846,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779845,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779844,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779825,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779843,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779842,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779841,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779840,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779839,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779838,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779837,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779836,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779835,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779834,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779833,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779832,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779831,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779830,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779829,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779828,↷ 41 Clockwise,,0,4101,23920,0,0
2999,2,779827,↷ 41 Clockwise,,0,4101,23920,0,0
2981,10,776551,UCLA,,0,9101,23843,0,0
2981,10,776552,UCLA,,0,9102,23841,0,0
2981,10,776553,UCLA,,0,9105,23843,0,0
2981,10,776554,UCLA,,0,9103,23841,0,0
2981,10,776555,UCLA,,0,9106,23840,0,0
2981,10,776556,UCLA,,0,9101,23840,0,0
2981,10,776640,UCLA,,0,9109,23842,0,0
2981,10,776557,UCLA,,0,9107,23840,0,0
2981,10,776558,UCLA,,0,9104,23840,0,0
2981,10,776559,UCLA,,0,9110,23840,0,0
2981,10,776560,UCLA,,0,9102,23840,0,0
2981,10,776561,UCLA,,0,9112,23840,0,0
2981,10,776562,UCLA,,0,9105,23840,0,0
2981,10,776563,UCLA,,0,9114,23840,0,0
2981,10,776564,UCLA,,0,9103,23840,0,0
2981,10,776565,UCLA,,0,9108,23840,0,0
2981,10,776566,UCLA,,0,9106,23840,0,0
2981,10,776567,UCLA,,0,9111,23840,0,0
2981,10,776568,UCLA,,0,9101,23840,0,0
2981,10,776569,UCLA,,0,9109,23840,0,0
2981,10,776570,UCLA,,0,9107,23840,0,0
2981,10,776571,UCLA,,0,9104,23840,0,0
2981,10,776572,UCLA,,0,9110,23840,0,0
2981,10,776637,UCLA,,0,9113,23840,0,0
2981,10,776597,UCLA,,0,9102,23840,0,0
2981,10,776598,UCLA,,0,9112,23840,0,0
2981,10,776599,UCLA,,0,9105,23840,0,0
2981,10,776600,UCLA,,0,9114,23840,0,0
2981,10,776601,UCLA,,0,9103,23840,0,0
2981,10,776602,UCLA,,0,9108,23840,0,0
2981,10,776603,UCLA,,0,9106,23840,0,0
2981,10,776604,UCLA,,0,9111,23840,0,0
2981,10,776605,UCLA,,0,9101,23840,0,0
2981,10,776606,UCLA,,0,9109,23840,0,0
2981,10,776607,UCLA,,0,9107,23840,0,0
2981,10,776608,UCLA,,0,9115,23840,0,0
2981,10,776609,UCLA,,0,9104,23840,0,0
2981,10,776638,UCLA,,0,9110,23840,0,0
2981,10,776610,UCLA,,0,9113,23840,0,0
2981,10,776611,UCLA,,0,9102,23840,0,0
2981,10,776612,UCLA,,0,9112,23840,0,0
2981,10,776613,UCLA,,0,9105,23840,0,0
2981,10,776614,UCLA,,0,9114,23840,0,0
2981,10,776615,UCLA,,0,9103,23840,0,0
2981,10,776616,UCLA,,0,9108,23840,0,0
2981,10,776617,UCLA,,0,9106,23840,0,0
2981,10,776618,UCLA,,0,9111,23840,0,0
2981,10,776619,UCLA,,0,9101,23840,0,0
2981,10,776620,UCLA,,0,9109,23840,0,0
2981,10,776621,UCLA,,0,9107,23840,0,0
2981,10,776622,UCLA,,0,9115,23840,0,0
2981,10,776623,UCLA,,0,9104,23840,0,0
2981,10,776624,UCLA,,0,9110,23840,0,0
2981,10,776625,UCLA,,0,9113,23840,0,0
2981,10,776626,UCLA,,0,9102,23840,0,0
2981,10,776627,UCLA,,0,9112,23840,0,0
2981,10,776628,UCLA,,0,9105,23840,0,0
2981,10,776629,UCLA,,0,9116,23840,0,0
2981,10,776639,UCLA,,0,9114,23840,0,0
2981,10,776630,UCLA,,0,9103,23840,0,0
2981,10,776631,UCLA,,0,9108,23840,0,0
2981,10,776632,UCLA,,0,9106,23840,0,0
2981,10,776633,UCLA,,0,9111,23840,0,0
2981,10,776634,UCLA,,0,9101,23840,0,0
2981,10,776635,UCLA,,0,9109,23840,0,0
2981,10,776636,UCLA,,0,9107,23840,0,0
2981,10,776573,UCLA,,0,9115,23840,0,0
2981,10,776574,UCLA,,0,9104,23840,0,0
2981,10,776575,UCLA,,0,9110,23840,0,0
2981,10,776576,UCLA,,0,9113,23840,0,0
2981,10,776577,UCLA,,0,9102,23840,0,0
2981,10,776578,UCLA,,0,9112,23840,0,0
2981,10,776579,UCLA,,0,9105,23840,0,0
2981,10,776580,UCLA,,0,9114,23840,0,0
2981,10,776581,UCLA,,0,9103,23840,0,0
2981,10,776582,UCLA,,0,9106,23840,0,0
2981,10,776583,UCLA,,0,9101,23841,0,0
2981,10,776584,UCLA,,0,9109,23841,0,0
2981,10,776585,UCLA,,0,9808,23841,0,0
2981,10,776586,UCLA,,0,9104,23841,0,0
2981,10,776587,UCLA,,0,9102,23841,0,0
2981,10,776588,UCLA,,0,9112,23841,0,0
2981,10,776589,UCLA,,0,9114,23841,0,0
2981,10,776550,UCLA,,0,9103,23841,0,0
2981,10,776590,UCLA,,0,1707,23841,0,0
2981,10,776591,UCLA,,0,9109,23841,0,0
2981,10,776596,UCLA,,0,9104,23841,0,0
2981,10,781562,UCLA,,0,9102,23841,0,0
2981,10,781563,UCLA,,0,9114,23841,0,0
2981,10,776593,UCLA,,0,9103,23841,0,0
2981,10,781564,UCLA,,0,1707,23841,0,0
2981,10,781565,UCLA,,0,9109,23841,0,0
2981,10,776595,UCLA,,0,9102,23841,0,0
2981,10,776643,Venice,,1,9103,23848,0,0
2981,10,776645,Venice,,1,9101,23967,0,0
2981,10,776646,Venice,,1,9104,23968,0,0
2981,10,776647,Venice,,1,9102,23967,0,0
2981,10,776648,Venice,,1,9105,23967,0,0
2981,10,776649,Venice,,1,9103,23846,0,0
2981,10,776650,Venice,,1,9108,23847,0,0
2981,10,776651,Venice,,1,9106,23847,0,0
2981,10,776652,Venice,,1,9111,23847,0,0
2981,10,776653,Venice,,1,9101,23847,0,0
2981,10,776654,Venice,,1,9109,23847,0,0
2981,10,776655,Venice,,1,9107,23847,0,0
2981,10,776656,Venice,,1,9104,23847,0,0
2981,10,776657,Venice,,1,9110,23847,0,0
2981,10,776658,Venice,,1,9113,23847,0,0
2981,10,776659,Venice,,1,9102,23847,0,0
2981,10,776660,Venice,,1,9112,23847,0,0
2981,10,776661,Venice,,1,9105,23847,0,0
2981,10,776662,Venice,,1,9114,23847,0,0
2981,10,776663,Venice,,1,9103,23847,0,0
2981,10,776664,Venice,,1,9108,23847,0,0
2981,10,776665,Venice,,1,9106,23847,0,0
2981,10,776666,Venice,,1,9111,23847,0,0
2981,10,776667,Venice,,1,9101,23847,0,0
2981,10,776668,Venice,,1,9109,23847,0,0
2981,10,776669,Venice,,1,9107,23847,0,0
2981,10,776670,Venice,,1,9104,23847,0,0
2981,10,776671,Venice,,1,9110,23847,0,0
2981,10,776672,Venice,,1,9113,23847,0,0
2981,10,776673,Venice,,1,9102,23847,0,0
2981,10,776674,Venice,,1,9112,23847,0,0
2981,10,776675,Venice,,1,9105,23847,0,0
2981,10,776676,Venice,,1,9114,23847,0,0
2981,10,776729,Venice,,1,9103,23847,0,0
2981,10,776677,Venice,,1,9108,23847,0,0
2981,10,776678,Venice,,1,9106,23847,0,0
2981,10,776679,Venice,,1,9111,23847,0,0
2981,10,776680,Venice,,1,9101,23847,0,0
2981,10,776681,Venice,,1,9109,23847,0,0
2981,10,776682,Venice,,1,9107,23847,0,0
2981,10,776683,Venice,,1,9115,23847,0,0
2981,10,776684,Venice,,1,9104,23847,0,0
2981,10,776685,Venice,,1,9110,23847,0,0
2981,10,776726,Venice,,1,9113,23847,0,0
2981,10,776686,Venice,,1,9102,23847,0,0
2981,10,776687,Venice,,1,9112,23847,0,0
2981,10,776688,Venice,,1,9105,23847,0,0
2981,10,776689,Venice,,1,9114,23847,0,0
2981,10,776690,Venice,,1,9103,23847,0,0
2981,10,776691,Venice,,1,9108,23847,0,0
2981,10,776692,Venice,,1,9106,23847,0,0
2981,10,776693,Venice,,1,9111,23847,0,0
2981,10,776694,Venice,,1,9101,23847,0,0
2981,10,776727,Venice,,1,9109,23847,0,0
2981,10,776695,Venice,,1,9107,23847,0,0
2981,10,776696,Venice,,1,9115,23847,0,0
2981,10,776697,Venice,,1,9104,23847,0,0
2981,10,776698,Venice,,1,9110,23847,0,0
2981,10,776699,Venice,,1,9113,23847,0,0
2981,10,776700,Venice,,1,9102,23847,0,0
2981,10,776701,Venice,,1,9112,23847,0,0
2981,10,776702,Venice,,1,9105,23847,0,0
2981,10,776703,Venice,,1,9116,23847,0,0
2981,10,776704,Venice,,1,9114,23847,0,0
2981,10,776705,Venice,,1,9103,23847,0,0
2981,10,776706,Venice,,1,9108,23847,0,0
2981,10,776707,Venice,,1,9106,23847,0,0
2981,10,776728,Venice,,1,9111,23847,0,0
2981,10,776713,Venice,,1,9101,23847,0,0
2981,10,776708,Venice,,1,9109,23847,0,0
2981,10,776709,Venice,,1,9107,23847,0,0
2981,10,776642,Venice,,1,9808,23847,0,0
2981,10,776641,Venice,,1,9104,23847,0,0
2981,10,776711,Venice,,1,9110,23847,0,0
2981,10,776714,Venice,,1,9102,23847,0,0
2981,10,776712,Venice,,1,9112,23847,0,0
2981,10,776715,Venice,,1,9114,23847,0,0
2981,10,776710,Venice,,1,9103,23847,0,0
2981,10,776716,Venice,,1,9106,23847,0,0
2981,10,776717,Venice,,1,1707,23967,0,0
2981,10,776718,Venice,,1,9109,23967,0,0
2981,10,776719,Venice,,1,9104,23967,0,0
2981,10,776720,Venice,,1,9102,23967,0,0
2981,10,776644,Venice,,1,9114,23967,0,0
2981,10,781556,Venice,,1,9103,23967,0,0
2981,10,781557,Venice,,1,1707,23967,0,0
2981,10,776722,Venice,,1,9109,23967,0,0
2981,10,781558,Venice,,1,9102,23967,0,0
2981,10,781559,Venice,,1,9114,23967,0,0
2981,10,776724,Venice,,1,9103,23967,0,0
2981,10,781560,Venice,,1,1707,23967,0,0
2981,10,781561,Venice,,1,9109,23967,0,0
2982,10,781621,UCLA,,0,9202,23850,0,0
2982,10,781622,UCLA,,0,9203,23850,0,0
2982,10,781623,UCLA,,0,9201,23850,0,0
2982,10,781624,UCLA,,0,9205,23850,0,0
2982,10,781625,UCLA,,0,9901,23850,0,0
2982,10,781626,UCLA,,0,9251,23850,0,0
2982,10,781627,UCLA,,0,9202,23850,0,0
2982,10,781628,UCLA,,0,9210,23850,0,0
2982,10,781629,UCLA,,0,9203,23850,0,0
2982,10,781630,UCLA,,0,9252,23850,0,0
2982,10,781631,UCLA,,0,9201,23850,0,0
2982,10,781632,UCLA,,0,9205,23850,0,0
2982,10,781633,UCLA,,0,9209,23850,0,0
2982,10,781635,UCLA,,0,9206,23850,0,0
2982,10,781636,UCLA,,0,9202,23850,0,0
2982,10,781637,UCLA,,0,9204,23850,0,0
2982,10,781638,UCLA,,0,9211,23850,0,0
2982,10,781639,UCLA,,0,9201,23850,0,0
2982,10,781640,UCLA,,0,9205,23850,0,0
2982,10,781641,UCLA,,0,9209,23850,0,0
2982,10,781642,UCLA,,0,9206,23850,0,0
2982,10,781643,UCLA,,0,9503,23850,0,0
2982,10,781644,UCLA,,0,9204,23850,0,0
2982,10,781645,UCLA,,0,9501,23850,0,0
2982,10,781646,UCLA,,0,9212,23850,0,0
2982,10,781647,UCLA,,0,9207,23850,0,0
2982,10,781648,UCLA,,0,9205,23850,0,0
2982,10,781649,UCLA,,0,9502,23850,0,0
2982,10,781650,UCLA,,0,9206,23850,0,0
2982,10,781651,UCLA,,0,9208,23850,0,0
2982,10,781652,UCLA,,0,9204,23850,0,0
2982,10,781653,UCLA,,0,9210,23850,0,0
2982,10,781654,UCLA,,0,9212,23850,0,0
2982,10,781655,UCLA,,0,9207,23850,0,0
2982,10,781656,UCLA,,0,9214,23850,0,0
2982,10,781657,UCLA,,0,9215,23850,0,0
2982,10,781658,UCLA,,0,9209,23850,0,0
2982,10,781659,UCLA,,0,9211,23850,0,0
2982,10,781660,UCLA,,0,9208,23850,0,0
2982,10,781661,UCLA,,0,9204,23850,0,0
2982,10,781662,UCLA,,0,9213,23850,0,0
2982,10,781663,UCLA,,0,9501,23850,0,0
2982,10,781664,UCLA,,0,9212,23850,0,0
2982,10,781665,UCLA,,0,9207,23850,0,0
2982,10,781666,UCLA,,0,9903,23850,0,0
2982,10,781667,UCLA,,0,9215,23850,0,0
2982,10,781668,UCLA,,0,9209,23850,0,0
2982,10,781669,UCLA,,0,9211,23850,0,0
2982,10,781670,UCLA,,0,9210,23850,0,0
2982,10,781672,UCLA,,0,9217,23850,0,0
2982,10,781674,UCLA,,0,9212,23850,0,0
2982,10,781673,UCLA,,0,9904,23850,0,0
2982,10,781676,UCLA,,0,9216,23850,0,0
2982,10,781677,UCLA,,0,9211,23850,0,0
2982,10,776921,UCLA,,0,9210,23850,0,0
2982,10,781678,UCLA,,0,9217,23851,0,0
2982,10,781679,UCLA,,0,9209,23851,0,0
2982,10,776923,UCLA,,0,9216,23851,0,0
2982,10,781680,UCLA,,0,9211,23849,0,0
2982,10,781681,UCLA,,0,9207,23849,0,0
2982,10,781634,Downtown SM,,1,9204,23854,0,0
2982,10,781684,Downtown SM,,1,9202,23853,0,0
2982,10,781685,Downtown SM,,1,9203,23853,0,0
2982,10,781687,Downtown SM,,1,9252,23853,0,0
2982,10,781688,Downtown SM,,1,9201,23853,0,0
2982,10,781689,Downtown SM,,1,9205,23853,0,0
2982,10,781690,Downtown SM,,1,9901,23853,0,0
2982,10,781691,Downtown SM,,1,9251,23853,0,0
2982,10,781692,Downtown SM,,1,9202,23853,0,0
